timestamp,tag_id,x,y,z,quality
1772909846.5221143,1,1.06,-4.249,0.097,46
1772909846.5360036,0,1.57,-3.291,0.715,70
1772909846.5360036,1,1.06,-4.249,0.097,46
1772909846.551233,0,1.57,-3.291,0.715,70
1772909846.551233,1,1.06,-4.249,0.097,46
1772909846.56547,0,1.57,-3.291,0.715,70
1772909846.56547,1,1.06,-4.249,0.097,46
1772909846.5955918,0,1.598,-3.235,0.644,66
1772909846.5955918,1,1.06,-4.249,0.097,46
1772909846.6190403,0,1.598,-3.235,0.644,66
1772909846.6190403,1,1.06,-4.249,0.097,46
1772909846.638726,0,1.598,-3.235,0.644,66
1772909846.638726,1,1.06,-4.249,0.097,46
1772909846.6733418,0,1.614,-3.107,0.448,49
1772909846.6733418,1,1.06,-4.249,0.097,46
1772909846.7014663,0,1.614,-3.107,0.448,49
1772909846.7014663,1,1.06,-4.249,0.097,46
1772909846.726563,0,1.614,-3.107,0.448,49
1772909846.726563,1,1.06,-4.249,0.097,46
1772909846.7429857,0,1.614,-3.107,0.448,49
1772909846.7429857,1,1.06,-4.249,0.097,46
1772909846.7566526,0,1.614,-3.107,0.448,49
1772909846.7566526,1,1.06,-4.249,0.097,46
1772909846.7737205,0,1.631,-3.009,0.278,46
1772909846.7737205,1,1.06,-4.249,0.097,46
1772909846.7920835,0,1.631,-3.009,0.278,46
1772909846.7920835,1,1.06,-4.249,0.097,46
1772909846.8131855,0,1.631,-3.009,0.278,46
1772909846.8131855,1,1.06,-4.249,0.097,46
1772909846.8316178,0,1.631,-3.009,0.278,46
1772909846.8316178,1,1.06,-4.249,0.097,46
1772909846.8504524,0,1.631,-3.009,0.278,46
1772909846.8504524,1,1.06,-4.249,0.097,46
1772909846.8715165,0,1.636,-2.927,0.174,49
1772909846.8715165,1,1.06,-4.249,0.097,46
1772909846.8863378,0,1.636,-2.927,0.174,49
1772909846.8863378,1,1.06,-4.249,0.097,46
1772909846.9013517,0,1.636,-2.927,0.174,49
1772909846.9013517,1,1.06,-4.249,0.097,46
1772909846.9141443,0,1.636,-2.927,0.174,49
1772909846.9141443,1,1.06,-4.249,0.097,46
1772909846.933986,0,1.636,-2.927,0.174,49
1772909846.933986,1,1.06,-4.249,0.097,46
1772909846.960241,0,1.636,-2.927,0.174,49
1772909846.960241,1,1.06,-4.249,0.097,46
1772909846.9896367,0,1.67,-2.841,0.08,48
1772909846.9896367,1,1.06,-4.249,0.097,46
1772909847.01936,0,1.67,-2.841,0.08,48
1772909847.01936,1,1.06,-4.249,0.097,46
1772909847.0449855,0,1.67,-2.841,0.08,48
1772909847.0449855,1,1.06,-4.249,0.097,46
1772909847.0592463,0,1.67,-2.841,0.08,48
1772909847.0592463,1,1.06,-4.249,0.097,46
1772909847.0803041,0,1.679,-2.787,0.023,49
1772909847.0803041,1,1.06,-4.249,0.097,46
1772909847.1029677,0,1.679,-2.787,0.023,49
1772909847.1029677,1,1.06,-4.249,0.097,46
1772909847.1207342,0,1.679,-2.787,0.023,49
1772909847.1207342,1,1.06,-4.249,0.097,46
1772909847.1336517,0,1.679,-2.787,0.023,49
1772909847.1336517,1,1.06,-4.249,0.097,46
1772909847.1509917,0,1.679,-2.787,0.023,49
1772909847.1509917,1,1.06,-4.249,0.097,46
1772909847.1649923,0,1.679,-2.787,0.023,49
1772909847.1649923,1,1.06,-4.249,0.097,46
1772909847.1818874,0,1.68,-2.76,-0.011,50
1772909847.1818874,1,1.06,-4.249,0.097,46
1772909847.196195,0,1.68,-2.76,-0.011,50
1772909847.196195,1,1.06,-4.249,0.097,46
1772909847.2187123,0,1.68,-2.76,-0.011,50
1772909847.2187123,1,1.06,-4.249,0.097,46
1772909847.2441194,0,1.68,-2.76,-0.011,50
1772909847.2441194,1,1.06,-4.249,0.097,46
1772909847.2602057,0,1.68,-2.76,-0.011,50
1772909847.2602057,1,1.06,-4.249,0.097,46
1772909847.2781565,0,1.674,-2.751,-0.023,51
1772909847.2781565,1,1.06,-4.249,0.097,46
1772909847.298244,0,1.674,-2.751,-0.023,51
1772909847.298244,1,1.06,-4.249,0.097,46
1772909847.3133569,0,1.674,-2.751,-0.023,51
1772909847.3133569,1,1.06,-4.249,0.097,46
1772909847.334055,0,1.674,-2.751,-0.023,51
1772909847.334055,1,1.06,-4.249,0.097,46
1772909847.3494005,0,1.674,-2.751,-0.023,51
1772909847.3494005,1,1.06,-4.249,0.097,46
1772909847.367855,0,1.681,-2.728,-0.061,48
1772909847.367855,1,1.06,-4.249,0.097,46
1772909847.390027,0,1.681,-2.728,-0.061,48
1772909847.390027,1,1.06,-4.249,0.097,46
1772909847.421928,0,1.681,-2.728,-0.061,48
1772909847.421928,1,1.06,-4.249,0.097,46
1772909847.445572,0,1.681,-2.728,-0.061,48
1772909847.445572,1,1.06,-4.249,0.097,46
1772909847.4608092,0,1.681,-2.728,-0.061,48
1772909847.4608092,1,1.06,-4.249,0.097,46
1772909847.474345,0,1.669,-2.703,-0.104,46
1772909847.474345,1,1.06,-4.249,0.097,46
1772909847.4909778,0,1.669,-2.703,-0.104,46
1772909847.4909778,1,1.06,-4.249,0.097,46
1772909847.5040576,0,1.669,-2.703,-0.104,46
1772909847.5040576,1,1.06,-4.249,0.097,46
1772909847.5166638,0,1.669,-2.703,-0.104,46
1772909847.5166638,1,1.06,-4.249,0.097,46
1772909847.537723,0,1.669,-2.703,-0.104,46
1772909847.537723,1,1.06,-4.249,0.097,46
1772909847.571045,0,1.673,-2.644,-0.155,43
1772909847.571045,1,1.06,-4.249,0.097,46
1772909847.6175752,0,1.673,-2.644,-0.155,43
1772909847.6175752,1,1.06,-4.249,0.097,46
1772909847.636754,0,1.673,-2.644,-0.155,43
1772909847.636754,1,1.06,-4.249,0.097,46
1772909847.6565416,0,1.673,-2.644,-0.155,43
1772909847.6565416,1,1.06,-4.249,0.097,46
1772909847.670407,0,1.695,-2.59,-0.189,44
1772909847.670407,1,1.06,-4.249,0.097,46
1772909847.686169,0,1.695,-2.59,-0.189,44
1772909847.686169,1,1.06,-4.249,0.097,46
1772909847.702951,0,1.695,-2.59,-0.189,44
1772909847.702951,1,1.06,-4.249,0.097,46
1772909847.7196357,0,1.695,-2.59,-0.189,44
1772909847.7196357,1,1.06,-4.249,0.097,46
1772909847.7389927,0,1.695,-2.59,-0.189,44
1772909847.7389927,1,1.06,-4.249,0.097,46
1772909847.7529075,0,1.695,-2.59,-0.189,44
1772909847.7529075,1,1.06,-4.249,0.097,46
1772909847.7664144,0,1.682,-2.577,-0.214,44
1772909847.7664144,1,1.06,-4.249,0.097,46
1772909847.7866712,0,1.682,-2.577,-0.214,44
1772909847.7866712,1,1.06,-4.249,0.097,46
1772909847.8065915,0,1.682,-2.577,-0.214,44
1772909847.8065915,1,1.06,-4.249,0.097,46
1772909847.8296647,0,1.682,-2.577,-0.214,44
1772909847.8296647,1,1.06,-4.249,0.097,46
1772909847.8528163,0,1.682,-2.577,-0.214,44
1772909847.8528163,1,1.06,-4.249,0.097,46
1772909847.866891,0,1.696,-2.564,-0.195,49
1772909847.866891,1,1.06,-4.249,0.097,46
1772909847.8825312,0,1.696,-2.564,-0.195,49
1772909847.8825312,1,1.06,-4.249,0.097,46
1772909847.896877,0,1.696,-2.564,-0.195,49
1772909847.896877,1,1.06,-4.249,0.097,46
1772909847.9102674,0,1.696,-2.564,-0.195,49
1772909847.9102674,1,1.06,-4.249,0.097,46
1772909847.9245641,0,1.696,-2.564,-0.195,49
1772909847.9245641,1,1.06,-4.249,0.097,46
1772909847.938205,0,1.696,-2.564,-0.195,49
1772909847.938205,1,1.06,-4.249,0.097,46
1772909847.9630961,0,1.702,-2.575,-0.158,52
1772909847.9630961,1,1.06,-4.249,0.097,46
1772909847.987885,0,1.702,-2.575,-0.158,52
1772909847.987885,1,1.06,-4.249,0.097,46
1772909848.0081015,0,1.702,-2.575,-0.158,52
1772909848.0081015,1,1.06,-4.249,0.097,46
1772909848.0244958,0,1.702,-2.575,-0.158,52
1772909848.0244958,1,1.06,-4.249,0.097,46
1772909848.043965,0,1.702,-2.575,-0.158,52
1772909848.043965,1,1.06,-4.249,0.097,46
1772909848.0644915,0,1.673,-2.718,0.049,71
1772909848.0644915,1,1.06,-4.249,0.097,46
1772909848.0842092,0,1.673,-2.718,0.049,71
1772909848.0842092,1,1.06,-4.249,0.097,46
1772909848.0973077,0,1.673,-2.718,0.049,71
1772909848.0973077,1,1.06,-4.249,0.097,46
1772909848.1129136,0,1.673,-2.718,0.049,71
1772909848.1129136,1,1.06,-4.249,0.097,46
1772909848.130039,0,1.673,-2.718,0.049,71
1772909848.130039,1,1.06,-4.249,0.097,46
1772909848.1605568,0,1.673,-2.718,0.049,71
1772909848.1605568,1,1.06,-4.249,0.097,46
1772909848.1781857,0,1.668,-2.762,0.113,62
1772909848.1781857,1,1.398,-2.923,0.464,64
1772909848.212683,0,1.668,-2.762,0.113,62
1772909848.212683,1,1.398,-2.923,0.464,64
1772909848.2404563,0,1.668,-2.762,0.113,62
1772909848.2404563,1,1.398,-2.923,0.464,64
1772909848.2559001,0,1.668,-2.762,0.113,62
1772909848.2559001,1,1.398,-2.923,0.464,64
1772909848.2692792,0,1.578,-2.855,0.186,60
1772909848.2692792,1,1.398,-2.923,0.464,64
1772909848.3001182,0,1.578,-2.855,0.186,60
1772909848.3001182,1,1.401,-2.939,0.471,65
1772909848.31498,0,1.578,-2.855,0.186,60
1772909848.31498,1,1.401,-2.939,0.471,65
1772909848.3277557,0,1.578,-2.855,0.186,60
1772909848.3277557,1,1.401,-2.939,0.471,65
1772909848.34288,0,1.578,-2.855,0.186,60
1772909848.34288,1,1.401,-2.939,0.471,65
1772909848.3591034,0,1.578,-2.855,0.186,60
1772909848.3591034,1,1.401,-2.939,0.471,65
1772909848.394286,0,1.572,-2.859,0.151,54
1772909848.394286,1,1.396,-2.95,0.465,63
1772909848.412802,0,1.572,-2.859,0.151,54
1772909848.412802,1,1.396,-2.95,0.465,63
1772909848.4766772,0,1.572,-2.859,0.151,54
1772909848.4766772,1,1.396,-2.95,0.465,63
1772909848.540885,0,1.588,-2.938,0.253,69
1772909848.540885,1,1.403,-2.974,0.503,68
1772909848.5568428,0,1.588,-2.938,0.253,69
1772909848.5568428,1,1.403,-2.974,0.503,68
1772909848.5917816,0,1.631,-2.955,0.352,73
1772909848.5917816,1,1.395,-2.993,0.525,66
1772909848.6180203,0,1.631,-2.955,0.352,73
1772909848.6180203,1,1.395,-2.993,0.525,66
1772909848.6338716,0,1.631,-2.955,0.352,73
1772909848.6338716,1,1.395,-2.993,0.525,66
1772909848.6491024,0,1.631,-2.955,0.352,73
1772909848.6491024,1,1.395,-2.993,0.525,66
1772909848.6705658,0,1.631,-2.955,0.352,73
1772909848.6705658,1,1.395,-2.993,0.525,66
1772909848.6893234,0,1.655,-2.865,0.254,52
1772909848.6893234,1,1.402,-3.012,0.535,66
1772909848.710085,0,1.655,-2.865,0.254,52
1772909848.710085,1,1.402,-3.012,0.535,66
1772909848.7520144,0,1.655,-2.865,0.254,52
1772909848.7520144,1,1.402,-3.012,0.535,66
1772909848.7897937,0,1.676,-2.801,0.191,54
1772909848.7897937,1,1.409,-2.998,0.518,64
1772909848.817792,0,1.676,-2.801,0.191,54
1772909848.817792,1,1.409,-2.998,0.518,64
1772909848.8429875,0,1.676,-2.801,0.191,54
1772909848.8429875,1,1.409,-2.998,0.518,64
1772909848.8720088,0,1.676,-2.801,0.191,54
1772909848.8720088,1,1.409,-2.998,0.518,64
1772909848.8905184,0,1.69,-2.761,0.161,56
1772909848.8905184,1,1.409,-2.998,0.518,64
1772909848.930297,0,1.69,-2.761,0.161,56
1772909848.930297,1,1.409,-3.001,0.527,66
1772909848.9578784,0,1.69,-2.761,0.161,56
1772909848.9578784,1,1.409,-3.001,0.527,66
1772909848.9965203,0,1.7,-2.621,0.041,41
1772909848.9965203,1,1.42,-2.989,0.527,66
1772909849.0143197,0,1.7,-2.621,0.041,41
1772909849.0143197,1,1.42,-2.989,0.527,66
1772909849.0380967,0,1.7,-2.621,0.041,41
1772909849.0380967,1,1.42,-2.989,0.527,66
1772909849.0641863,0,1.7,-2.621,0.041,41
1772909849.0641863,1,1.42,-2.989,0.527,66
1772909849.0807333,0,1.71,-2.517,-0.044,42
1772909849.0807333,1,1.432,-2.979,0.516,65
1772909849.1084719,0,1.71,-2.517,-0.044,42
1772909849.1084719,1,1.432,-2.979,0.516,65
1772909849.1398635,0,1.71,-2.517,-0.044,42
1772909849.1398635,1,1.432,-2.979,0.516,65
1772909849.1707528,0,1.708,-2.489,-0.078,47
1772909849.1707528,1,1.432,-2.979,0.516,65
1772909849.202748,0,1.708,-2.489,-0.078,47
1772909849.202748,1,1.432,-2.977,0.491,63
1772909849.2315936,0,1.708,-2.489,-0.078,47
1772909849.2315936,1,1.432,-2.977,0.491,63
1772909849.2567132,0,1.708,-2.489,-0.078,47
1772909849.2567132,1,1.432,-2.977,0.491,63
1772909849.272276,0,1.699,-2.446,-0.121,44
1772909849.272276,1,1.432,-2.977,0.491,63
1772909849.3106742,0,1.699,-2.446,-0.121,44
1772909849.3106742,1,1.432,-2.969,0.489,65
1772909849.3357587,0,1.699,-2.446,-0.121,44
1772909849.3357587,1,1.432,-2.969,0.489,65
1772909849.3527005,0,1.699,-2.446,-0.121,44
1772909849.3527005,1,1.432,-2.969,0.489,65
1772909849.3863788,0,1.711,-2.389,-0.154,44
1772909849.3863788,1,1.447,-2.954,0.463,63
1772909849.4304214,0,1.711,-2.389,-0.154,44
1772909849.4304214,1,1.447,-2.954,0.463,63
1772909849.4625492,0,1.711,-2.389,-0.154,44
1772909849.4625492,1,1.447,-2.954,0.463,63
1772909849.5023863,0,1.728,-2.372,-0.16,47
1772909849.5023863,1,1.455,-2.946,0.433,62
1772909849.5362165,0,1.728,-2.372,-0.16,47
1772909849.5362165,1,1.455,-2.946,0.433,62
1772909849.567951,0,1.75,-2.388,-0.125,53
1772909849.567951,1,1.455,-2.946,0.433,62
1772909849.6027634,0,1.75,-2.388,-0.125,53
1772909849.6027634,1,1.454,-2.935,0.441,65
1772909849.6346104,0,1.75,-2.388,-0.125,53
1772909849.6346104,1,1.454,-2.935,0.441,65
1772909849.6624436,0,1.75,-2.388,-0.125,53
1772909849.6624436,1,1.454,-2.935,0.441,65
1772909849.700188,0,1.687,-2.544,0.028,66
1772909849.700188,1,1.453,-2.928,0.433,63
1772909849.721644,0,1.687,-2.544,0.028,66
1772909849.721644,1,1.453,-2.928,0.433,63
1772909849.7479684,0,1.687,-2.544,0.028,66
1772909849.7479684,1,1.453,-2.928,0.433,63
1772909849.7687213,0,1.687,-2.544,0.028,66
1772909849.7687213,1,1.453,-2.928,0.433,63
1772909849.787137,0,1.636,-2.573,0.026,52
1772909849.787137,1,1.456,-2.915,0.407,61
1772909849.816672,0,1.636,-2.573,0.026,52
1772909849.816672,1,1.456,-2.915,0.407,61
1772909849.8483024,0,1.636,-2.573,0.026,52
1772909849.8483024,1,1.456,-2.915,0.407,61
1772909849.870973,0,1.593,-2.617,0.051,55
1772909849.870973,1,1.456,-2.915,0.407,61
1772909849.903047,0,1.593,-2.617,0.051,55
1772909849.903047,1,1.462,-2.889,0.378,60
1772909849.9339502,0,1.593,-2.617,0.051,55
1772909849.9339502,1,1.462,-2.889,0.378,60
1772909849.9901407,0,1.593,-2.617,0.051,55
1772909849.9901407,1,1.484,-2.85,0.344,60
1772909850.016118,0,1.497,-2.758,0.186,63
1772909850.016118,1,1.484,-2.85,0.344,60
1772909850.042266,0,1.497,-2.758,0.186,63
1772909850.042266,1,1.484,-2.85,0.344,60
1772909850.0587344,0,1.497,-2.758,0.186,63
1772909850.0587344,1,1.484,-2.85,0.344,60
1772909850.081447,0,1.535,-2.76,0.211,62
1772909850.081447,1,1.484,-2.85,0.344,60
1772909850.1093626,0,1.535,-2.76,0.211,62
1772909850.1093626,1,1.469,-2.848,0.361,63
1772909850.134755,0,1.535,-2.76,0.211,62
1772909850.134755,1,1.469,-2.848,0.361,63
1772909850.1628816,0,1.535,-2.76,0.211,62
1772909850.1628816,1,1.469,-2.848,0.361,63
1772909850.1999094,0,1.625,-2.71,0.227,63
1772909850.1999094,1,1.463,-2.838,0.363,62
1772909850.2578523,0,1.625,-2.71,0.227,63
1772909850.2578523,1,1.463,-2.838,0.363,62
1772909850.2868423,0,1.525,-2.708,0.144,45
1772909850.2868423,1,1.47,-2.822,0.358,62
1772909850.3330066,0,1.525,-2.708,0.144,45
1772909850.3330066,1,1.47,-2.822,0.358,62
1772909850.3504715,0,1.525,-2.708,0.144,45
1772909850.3504715,1,1.47,-2.822,0.358,62
1772909850.3669612,0,1.525,-2.708,0.144,45
1772909850.3669612,1,1.47,-2.822,0.358,62
1772909850.383528,0,1.527,-2.632,0.051,44
1772909850.383528,1,1.485,-2.796,0.331,59
1772909850.4124284,0,1.527,-2.632,0.051,44
1772909850.4124284,1,1.485,-2.796,0.331,59
1772909850.4424644,0,1.527,-2.632,0.051,44
1772909850.4424644,1,1.485,-2.796,0.331,59
1772909850.4614687,0,1.527,-2.632,0.051,44
1772909850.4614687,1,1.485,-2.796,0.331,59
1772909850.485715,0,1.513,-2.586,-0.013,44
1772909850.485715,1,1.489,-2.801,0.33,61
1772909850.5089624,0,1.513,-2.586,-0.013,44
1772909850.5089624,1,1.489,-2.801,0.33,61
1772909850.5344887,0,1.513,-2.586,-0.013,44
1772909850.5344887,1,1.489,-2.801,0.33,61
1772909850.584865,0,1.513,-2.586,-0.013,44
1772909850.584865,1,1.469,-2.832,0.41,69
1772909850.6204517,0,1.53,-2.669,0.126,68
1772909850.6204517,1,1.469,-2.832,0.41,69
1772909850.652663,0,1.53,-2.669,0.126,68
1772909850.652663,1,1.469,-2.832,0.41,69
1772909850.6793826,0,1.512,-2.749,0.243,68
1772909850.6793826,1,1.469,-2.832,0.41,69
1772909850.722427,0,1.512,-2.749,0.243,68
1772909850.722427,1,1.449,-2.844,0.449,67
1772909850.7541108,0,1.512,-2.749,0.243,68
1772909850.7541108,1,1.449,-2.844,0.449,67
1772909850.810301,0,1.477,-2.837,0.397,73
1772909850.810301,1,1.449,-2.844,0.449,67
1772909850.8570836,0,1.477,-2.837,0.397,73
1772909850.8570836,1,1.45,-2.886,0.52,71
1772909850.8735392,0,1.477,-2.837,0.397,73
1772909850.8735392,1,1.45,-2.886,0.52,71
1772909850.9237797,0,1.416,-2.952,0.549,72
1772909850.9237797,1,1.448,-2.787,0.392,51
1772909850.9612076,0,1.416,-2.952,0.549,72
1772909850.9612076,1,1.448,-2.787,0.392,51
1772909850.9940426,0,1.358,-3.025,0.65,71
1772909850.9940426,1,1.448,-2.787,0.392,51
1772909851.0339088,0,1.358,-3.025,0.65,71
1772909851.0339088,1,1.458,-2.641,0.231,42
1772909851.0613449,0,1.358,-3.025,0.65,71
1772909851.0613449,1,1.458,-2.641,0.231,42
1772909851.0899794,0,1.299,-2.993,0.556,55
1772909851.0899794,1,1.477,-2.442,0.037,45
1772909851.136831,0,1.299,-2.993,0.556,55
1772909851.136831,1,1.477,-2.442,0.037,45
1772909851.1729634,0,1.299,-2.993,0.556,55
1772909851.1729634,1,1.477,-2.442,0.037,45
1772909851.229128,0,1.352,-3.007,0.618,74
1772909851.229128,1,1.476,-2.334,-0.08,44
1772909851.2644103,0,1.352,-3.007,0.618,74
1772909851.2644103,1,1.476,-2.334,-0.08,44
1772909851.3189123,0,1.462,-2.928,0.617,72
1772909851.3189123,1,1.469,-2.197,-0.184,46
1772909851.3454204,0,1.462,-2.928,0.617,72
1772909851.3454204,1,1.469,-2.197,-0.184,46
1772909851.3603528,0,1.462,-2.928,0.617,72
1772909851.3603528,1,1.469,-2.197,-0.184,46
1772909851.3786895,0,1.549,-2.879,0.61,72
1772909851.3786895,1,1.469,-2.197,-0.184,46
1772909851.4099116,0,1.549,-2.879,0.61,72
1772909851.4099116,1,1.466,-2.104,-0.253,45
1772909851.4394553,0,1.549,-2.879,0.61,72
1772909851.4394553,1,1.466,-2.104,-0.253,45
1772909851.4797575,0,1.601,-2.822,0.589,70
1772909851.4797575,1,1.452,-2.149,-0.217,46
1772909851.5234392,0,1.601,-2.822,0.589,70
1772909851.5234392,1,1.452,-2.149,-0.217,46
1772909851.5535119,0,1.601,-2.822,0.589,70
1772909851.5535119,1,1.452,-2.149,-0.217,46
1772909851.567383,0,1.601,-2.822,0.589,70
1772909851.567383,1,1.452,-2.149,-0.217,46
1772909851.6037273,0,1.639,-2.741,0.485,59
1772909851.6037273,1,1.433,-2.267,-0.081,60
1772909851.6206813,0,1.639,-2.741,0.485,59
1772909851.6206813,1,1.433,-2.267,-0.081,60
1772909851.644653,0,1.639,-2.741,0.485,59
1772909851.644653,1,1.433,-2.267,-0.081,60
1772909851.6731172,0,1.636,-2.696,0.42,59
1772909851.6731172,1,1.433,-2.267,-0.081,60
1772909851.7159495,0,1.636,-2.696,0.42,59
1772909851.7159495,1,1.425,-2.353,0.038,62
1772909851.7597044,0,1.636,-2.696,0.42,59
1772909851.7597044,1,1.425,-2.353,0.038,62
1772909851.8167005,0,1.673,-2.622,0.368,60
1772909851.8167005,1,1.432,-2.423,0.126,63
1772909851.8519027,0,1.673,-2.622,0.368,60
1772909851.8519027,1,1.432,-2.423,0.126,63
1772909851.8812351,0,1.508,-2.693,0.355,54
1772909851.8812351,1,1.417,-2.485,0.201,63
1772909851.9207835,0,1.508,-2.693,0.355,54
1772909851.9207835,1,1.417,-2.485,0.201,63
1772909851.951801,0,1.508,-2.693,0.355,54
1772909851.951801,1,1.417,-2.485,0.201,63
1772909851.9985793,0,1.393,-2.725,0.344,55
1772909851.9985793,1,1.396,-2.54,0.272,64
1772909852.04845,0,1.393,-2.725,0.344,55
1772909852.04845,1,1.396,-2.54,0.272,64
1772909852.1340833,0,1.312,-2.746,0.303,51
1772909852.1340833,1,1.396,-2.54,0.272,64
1772909852.1701245,0,1.312,-2.746,0.303,51
1772909852.1701245,1,1.393,-2.574,0.324,64
1772909852.209733,0,1.262,-2.829,0.347,59
1772909852.209733,1,1.382,-2.561,0.357,63
1772909852.2531335,0,1.262,-2.829,0.347,59
1772909852.2531335,1,1.382,-2.561,0.357,63
1772909852.2876806,0,1.225,-2.778,0.252,46
1772909852.2876806,1,1.382,-2.561,0.357,63
1772909852.3164778,0,1.225,-2.778,0.252,46
1772909852.3164778,1,1.382,-2.561,0.357,63
1772909852.3737044,0,1.225,-2.778,0.252,46
1772909852.3737044,1,1.382,-2.561,0.357,63
1772909852.4134471,0,1.197,-2.726,0.145,45
1772909852.4134471,1,1.344,-2.582,0.422,66
1772909852.4485598,0,1.197,-2.726,0.145,45
1772909852.4485598,1,1.344,-2.582,0.422,66
1772909852.4925916,0,1.176,-2.639,0.044,46
1772909852.4925916,1,1.344,-2.582,0.422,66
1772909852.5422935,0,1.176,-2.639,0.044,46
1772909852.5422935,1,1.343,-2.582,0.449,65
1772909852.5650897,0,1.176,-2.639,0.044,46
1772909852.5650897,1,1.343,-2.582,0.449,65
1772909852.5945284,0,1.194,-2.529,-0.063,46
1772909852.5945284,1,1.343,-2.582,0.449,65
1772909852.6328454,0,1.194,-2.529,-0.063,46
1772909852.6328454,1,1.343,-2.545,0.425,60
1772909852.6687799,0,1.194,-2.529,-0.063,46
1772909852.6687799,1,1.343,-2.545,0.425,60
1772909852.6858268,0,1.267,-2.533,-0.021,54
1772909852.6858268,1,1.353,-2.522,0.416,62
1772909852.7199366,0,1.267,-2.533,-0.021,54
1772909852.7199366,1,1.353,-2.522,0.416,62
1772909852.7473273,0,1.267,-2.533,-0.021,54
1772909852.7473273,1,1.353,-2.522,0.416,62
1772909852.8212483,0,1.355,-2.503,-0.003,53
1772909852.8212483,1,1.377,-2.499,0.389,60
1772909852.836415,0,1.355,-2.503,-0.003,53
1772909852.836415,1,1.377,-2.499,0.389,60
1772909852.8548508,0,1.355,-2.503,-0.003,53
1772909852.8548508,1,1.377,-2.499,0.389,60
1772909852.8738358,0,1.41,-2.473,0.033,56
1772909852.8738358,1,1.377,-2.499,0.389,60
1772909852.9102058,0,1.41,-2.473,0.033,56
1772909852.9102058,1,1.391,-2.549,0.47,72
1772909852.9395719,0,1.41,-2.473,0.033,56
1772909852.9395719,1,1.391,-2.549,0.47,72
1772909853.0529833,0,1.458,-2.485,0.102,62
1772909853.0529833,1,1.396,-2.583,0.553,74
1772909853.0858226,0,1.523,-2.438,0.095,54
1772909853.0858226,1,1.418,-2.576,0.538,66
1772909853.1229243,0,1.523,-2.438,0.095,54
1772909853.1229243,1,1.418,-2.576,0.538,66
1772909853.1412632,0,1.523,-2.438,0.095,54
1772909853.1412632,1,1.418,-2.576,0.538,66
1772909853.1572618,0,1.523,-2.438,0.095,54
1772909853.1572618,1,1.418,-2.576,0.538,66
1772909853.1763394,0,1.575,-2.419,0.13,60
1772909853.1763394,1,1.418,-2.576,0.538,66
1772909853.216422,0,1.575,-2.419,0.13,60
1772909853.216422,1,1.453,-2.604,0.508,65
1772909853.249539,0,1.575,-2.419,0.13,60
1772909853.249539,1,1.453,-2.604,0.508,65
1772909853.3037355,0,1.608,-2.377,0.096,51
1772909853.3037355,1,1.489,-2.584,0.418,57
1772909853.3552656,0,1.608,-2.377,0.096,51
1772909853.3552656,1,1.489,-2.584,0.418,57
1772909853.3916757,0,1.591,-2.523,0.306,78
1772909853.3916757,1,1.489,-2.584,0.418,57
1772909853.5145578,0,1.595,-2.593,0.421,75
1772909853.5145578,1,1.496,-2.579,0.41,63
1772909853.6058328,0,1.595,-2.593,0.421,75
1772909853.6058328,1,1.522,-2.574,0.338,56
1772909853.802356,0,1.65,-2.746,0.753,83
1772909853.802356,1,1.541,-2.513,0.187,50
1772909853.8976483,0,1.701,-2.735,0.818,83
1772909853.8976483,1,1.543,-2.458,0.171,54
1772909853.9394474,0,1.701,-2.735,0.818,83
1772909853.9394474,1,1.539,-2.442,0.153,54
1772909854.1189709,0,1.757,-2.752,0.877,82
1772909854.1189709,1,1.593,-2.419,0.121,55
1772909854.217422,0,1.774,-2.767,0.901,82
1772909854.217422,1,1.607,-2.427,0.133,57
1772909854.2521589,0,1.774,-2.767,0.901,82
1772909854.2521589,1,1.607,-2.427,0.133,57
1772909854.2935019,0,1.774,-2.767,0.901,82
1772909854.2935019,1,1.607,-2.427,0.133,57
1772909854.3295124,0,1.774,-2.767,0.901,82
1772909854.3295124,1,1.62,-2.398,0.116,54
1772909854.3903391,0,1.798,-2.758,0.948,84
1772909854.3903391,1,1.62,-2.398,0.116,54
1772909854.4345875,0,1.798,-2.758,0.948,84
1772909854.4345875,1,1.626,-2.387,0.129,57
1772909854.4751894,0,1.802,-2.746,0.948,81
1772909854.4751894,1,1.626,-2.387,0.129,57
1772909854.572823,0,1.835,-2.714,0.917,79
1772909854.572823,1,1.626,-2.387,0.129,57
1772909854.7245097,0,1.843,-2.693,0.873,76
1772909854.7245097,1,1.638,-2.357,0.158,58
1772909854.7976005,0,1.843,-2.693,0.873,76
1772909854.7976005,1,1.638,-2.357,0.158,58
1772909854.8624563,0,1.868,-2.588,0.734,63
1772909854.8624563,1,1.654,-2.315,0.126,52
1772909854.9391022,0,1.88,-2.53,0.637,64
1772909854.9391022,1,1.667,-2.269,0.115,53
1772909854.9734204,0,1.88,-2.53,0.637,64
1772909854.9734204,1,1.667,-2.269,0.115,53
1772909855.0188892,0,1.871,-2.4,0.459,48
1772909855.0188892,1,1.665,-2.255,0.132,57
1772909855.147143,0,1.878,-2.286,0.352,51
1772909855.147143,1,1.684,-2.254,0.165,60
1772909855.2154994,0,1.907,-2.198,0.269,51
1772909855.2154994,1,1.674,-2.284,0.214,63
1772909855.2413123,0,1.907,-2.198,0.269,51
1772909855.2413123,1,1.674,-2.284,0.214,63
