timestamp,tag_id,x,y,z,quality
1772317640.4151661,0,1.301,-3.365,3.138,53
1772317640.4151661,1,1.421,-3.279,1.152,69
1772317640.437702,0,1.301,-3.365,3.138,53
1772317640.437702,1,1.421,-3.279,1.152,69
1772317640.4658632,0,1.301,-3.365,3.138,53
1772317640.4658632,1,1.456,-3.293,1.187,67
1772317640.5002236,0,1.41,-3.152,2.375,56
1772317640.5002236,1,1.456,-3.293,1.187,67
1772317640.5319996,0,1.41,-3.152,2.375,56
1772317640.5319996,1,1.456,-3.293,1.187,67
1772317640.5539691,0,1.41,-3.152,2.375,56
1772317640.5539691,1,1.456,-3.293,1.187,67
1772317640.5702407,0,1.524,-3.028,1.839,49
1772317640.5702407,1,1.343,-3.227,1.077,62
1772317640.603532,0,1.524,-3.028,1.839,49
1772317640.603532,1,1.343,-3.227,1.077,62
1772317640.6249084,0,1.524,-3.028,1.839,49
1772317640.6249084,1,1.343,-3.227,1.077,62
1772317640.6594968,0,1.59,-3.071,1.754,72
1772317640.6594968,1,1.343,-3.227,1.077,62
1772317640.7155466,0,1.59,-3.071,1.754,72
1772317640.7155466,1,1.386,-3.27,1.144,67
1772317640.7450557,0,1.59,-3.071,1.754,72
1772317640.7450557,1,1.386,-3.27,1.144,67
1772317640.7923906,0,1.645,-3.069,1.603,68
1772317640.7923906,1,1.419,-3.315,1.256,69
1772317640.8196266,0,1.645,-3.069,1.603,68
1772317640.8196266,1,1.419,-3.315,1.256,69
1772317640.8628197,0,1.645,-3.069,1.603,68
1772317640.8628197,1,1.419,-3.315,1.256,69
1772317640.9121764,0,1.701,-3.063,1.425,65
1772317640.9121764,1,1.446,-3.27,1.11,55
1772317640.9922466,0,1.701,-3.063,1.425,65
1772317640.9922466,1,1.456,-3.289,1.127,64
1772317641.0288115,0,1.728,-3.021,1.261,60
1772317641.0288115,1,1.456,-3.289,1.127,64
1772317641.0426414,0,1.728,-3.021,1.261,60
1772317641.0426414,1,1.456,-3.289,1.127,64
1772317641.0611103,0,1.728,-3.021,1.261,60
1772317641.0611103,1,1.456,-3.289,1.127,64
1772317641.0837908,0,1.663,-2.975,1.15,59
1772317641.0837908,1,1.467,-3.302,1.164,65
1772317641.110617,0,1.663,-2.975,1.15,59
1772317641.110617,1,1.467,-3.302,1.164,65
1772317641.1344378,0,1.663,-2.975,1.15,59
1772317641.1344378,1,1.467,-3.302,1.164,65
1772317641.1485147,0,1.663,-2.975,1.15,59
1772317641.1485147,1,1.467,-3.302,1.164,65
1772317641.1644335,0,1.663,-2.975,1.15,59
1772317641.1644335,1,1.495,-3.304,1.148,65
1772317641.1908922,0,1.715,-2.993,1.167,69
1772317641.1908922,1,1.495,-3.304,1.148,65
1772317641.2076104,0,1.715,-2.993,1.167,69
1772317641.2076104,1,1.495,-3.304,1.148,65
1772317641.2318206,0,1.715,-2.993,1.167,69
1772317641.2318206,1,1.495,-3.304,1.148,65
1772317641.2690547,0,1.755,-3.014,1.241,72
1772317641.2690547,1,1.495,-3.304,1.148,65
1772317641.3272705,0,1.755,-3.014,1.241,72
1772317641.3272705,1,1.505,-3.307,1.151,64
1772317641.3489869,0,1.755,-3.014,1.241,72
1772317641.3489869,1,1.505,-3.307,1.151,64
1772317641.368253,0,1.755,-3.014,1.241,72
1772317641.368253,1,1.509,-3.299,1.188,65
1772317641.4019628,0,1.785,-3.032,1.294,72
1772317641.4019628,1,1.509,-3.299,1.188,65
1772317641.4232674,0,1.785,-3.032,1.294,72
1772317641.4232674,1,1.509,-3.299,1.188,65
1772317641.4570532,0,1.808,-3.052,1.438,74
1772317641.4570532,1,1.509,-3.299,1.188,65
1772317641.5102408,0,1.808,-3.052,1.438,74
1772317641.5102408,1,1.522,-3.303,1.199,66
1772317641.5629797,0,1.808,-3.052,1.438,74
1772317641.5629797,1,1.522,-3.303,1.199,66
1772317641.6221633,0,1.818,-3.052,1.345,67
1772317641.6221633,1,1.521,-3.295,1.211,64
1772317641.6597855,0,1.818,-3.052,1.345,67
1772317641.6597855,1,1.513,-3.299,1.287,66
1772317641.6730306,0,1.748,-3.066,1.242,59
1772317641.6730306,1,1.513,-3.299,1.287,66
1772317641.6887274,0,1.748,-3.066,1.242,59
1772317641.6887274,1,1.513,-3.299,1.287,66
1772317641.7087011,0,1.748,-3.066,1.242,59
1772317641.7087011,1,1.513,-3.299,1.287,66
1772317641.7291846,0,1.748,-3.066,1.242,59
1772317641.7291846,1,1.513,-3.299,1.287,66
1772317641.746957,0,1.748,-3.066,1.242,59
1772317641.746957,1,1.513,-3.299,1.287,66
1772317641.7666965,0,1.748,-3.066,1.242,59
1772317641.7666965,1,1.513,-3.299,1.287,66
1772317641.80611,0,1.713,-3.06,1.16,59
1772317641.80611,1,1.433,-3.294,1.208,76
1772317641.8420653,0,1.713,-3.06,1.16,59
1772317641.8420653,1,1.433,-3.294,1.208,76
1772317641.8702931,0,1.695,-3.045,1.149,62
1772317641.8702931,1,1.433,-3.294,1.208,76
1772317641.9168065,0,1.695,-3.045,1.149,62
1772317641.9168065,1,1.378,-3.22,1.128,59
1772317641.9377491,0,1.695,-3.045,1.149,62
1772317641.9377491,1,1.378,-3.22,1.128,59
1772317641.9674246,0,1.417,-3.098,1.665,62
1772317641.9674246,1,1.378,-3.22,1.128,59
1772317642.017596,0,1.417,-3.098,1.665,62
1772317642.017596,1,1.324,-3.156,1.102,60
1772317642.0624218,0,1.417,-3.098,1.665,62
1772317642.0624218,1,1.324,-3.156,1.102,60
1772317642.1162965,0,1.223,-3.195,2.017,60
1772317642.1162965,1,1.4,-3.208,1.231,71
1772317642.1798656,0,1.223,-3.195,2.017,60
1772317642.1798656,1,1.451,-3.235,1.321,70
1772317642.2295933,0,1.264,-3.147,1.667,59
1772317642.2295933,1,1.451,-3.235,1.321,70
1772317642.2913206,0,1.163,-3.116,1.356,54
1772317642.2913206,1,1.393,-3.161,1.229,60
1772317642.344499,0,1.163,-3.116,1.356,54
1772317642.344499,1,1.393,-3.161,1.229,60
1772317642.4136677,0,1.128,-3.103,1.156,60
1772317642.4136677,1,1.443,-3.189,1.271,67
1772317642.4643917,0,1.334,-3.073,1.158,70
1772317642.4643917,1,1.404,-3.124,1.166,59
1772317642.54277,0,1.334,-3.073,1.158,70
1772317642.54277,1,1.404,-3.124,1.166,59
1772317642.5697834,0,1.334,-3.073,1.158,70
1772317642.5697834,1,1.469,-3.152,1.213,68
1772317642.6256883,0,1.399,-3.055,1.094,58
1772317642.6256883,1,1.469,-3.152,1.213,68
1772317642.6655777,0,1.399,-3.055,1.094,58
1772317642.6655777,1,1.469,-3.152,1.213,68
1772317642.6957371,0,1.445,-3.037,1.059,59
1772317642.6957371,1,1.52,-3.178,1.233,68
1772317642.7307262,0,1.445,-3.037,1.059,59
1772317642.7307262,1,1.52,-3.178,1.233,68
1772317642.7751985,0,1.472,-3.007,0.99,57
1772317642.7751985,1,1.52,-3.178,1.233,68
1772317642.8108974,0,1.472,-3.007,0.99,57
1772317642.8108974,1,1.551,-3.204,1.288,69
1772317642.8447037,0,1.472,-3.007,0.99,57
1772317642.8447037,1,1.551,-3.204,1.288,69
1772317642.8898938,0,1.493,-2.996,0.974,57
1772317642.8898938,1,1.494,-3.159,1.155,58
1772317642.9219565,0,1.493,-2.996,0.974,57
1772317642.9219565,1,1.494,-3.159,1.155,58
1772317642.9559045,0,1.493,-2.996,0.974,57
1772317642.9559045,1,1.518,-3.173,1.148,64
1772317643.0178628,0,1.477,-2.985,0.927,58
1772317643.0178628,1,1.518,-3.173,1.148,64
1772317643.082264,0,1.594,-2.967,0.981,68
1772317643.082264,1,1.555,-3.2,1.213,70
1772317643.1019247,0,1.594,-2.967,0.981,68
1772317643.1019247,1,1.555,-3.2,1.213,70
1772317643.121435,0,1.594,-2.967,0.981,68
1772317643.121435,1,1.555,-3.2,1.213,70
1772317643.1393135,0,1.594,-2.967,0.981,68
1772317643.1393135,1,1.555,-3.2,1.213,70
1772317643.1603513,0,1.594,-2.967,0.981,68
1772317643.1603513,1,1.555,-3.2,1.213,70
1772317643.1893334,0,1.669,-2.973,1.118,71
1772317643.1893334,1,1.559,-3.204,1.18,63
1772317643.212611,0,1.669,-2.973,1.118,71
1772317643.212611,1,1.559,-3.204,1.18,63
1772317643.2383118,0,1.669,-2.973,1.118,71
1772317643.2383118,1,1.559,-3.204,1.18,63
1772317643.2680562,0,1.712,-2.974,1.207,70
1772317643.2680562,1,1.487,-3.144,1.065,60
1772317643.3109324,0,1.712,-2.974,1.207,70
1772317643.3109324,1,1.487,-3.144,1.065,60
1772317643.3502464,0,1.712,-2.974,1.207,70
1772317643.3502464,1,1.487,-3.144,1.065,60
1772317643.3778217,0,1.744,-2.963,1.283,69
1772317643.3778217,1,1.577,-3.168,1.189,74
1772317643.4252193,0,1.744,-2.963,1.283,69
1772317643.4252193,1,1.577,-3.168,1.189,74
1772317643.451705,0,1.744,-2.963,1.283,69
1772317643.451705,1,1.577,-3.168,1.189,74
1772317643.4878883,0,1.766,-2.955,1.297,68
1772317643.4878883,1,1.617,-3.175,1.164,67
1772317643.506493,0,1.766,-2.955,1.297,68
1772317643.506493,1,1.617,-3.175,1.164,67
1772317643.5378275,0,1.766,-2.955,1.297,68
1772317643.5378275,1,1.617,-3.175,1.164,67
1772317643.5634263,0,1.766,-2.955,1.297,68
1772317643.5634263,1,1.617,-3.175,1.164,67
1772317643.6655254,0,1.784,-2.944,1.279,67
1772317643.6655254,1,1.657,-3.185,1.214,71
1772317643.701487,0,1.816,-2.946,1.246,68
1772317643.701487,1,1.698,-3.194,1.312,74
1772317643.7452679,0,1.816,-2.946,1.246,68
1772317643.7452679,1,1.698,-3.194,1.312,74
1772317643.7628012,0,1.835,-2.952,1.309,71
1772317643.7628012,1,1.698,-3.194,1.312,74
1772317643.7986608,0,1.835,-2.952,1.309,71
1772317643.7986608,1,1.715,-3.198,1.247,67
1772317643.8198276,0,1.835,-2.952,1.309,71
1772317643.8198276,1,1.715,-3.198,1.247,67
1772317643.8441916,0,1.835,-2.952,1.309,71
1772317643.8441916,1,1.715,-3.198,1.247,67
1772317643.8579412,0,1.736,-2.94,1.191,58
1772317643.8579412,1,1.731,-3.192,1.218,68
1772317643.8903987,0,1.736,-2.94,1.191,58
1772317643.8903987,1,1.731,-3.192,1.218,68
1772317643.910767,0,1.736,-2.94,1.191,58
1772317643.910767,1,1.731,-3.192,1.218,68
1772317643.9467056,0,1.736,-2.94,1.191,58
1772317643.9467056,1,1.731,-3.192,1.218,68
1772317643.9656873,0,1.563,-2.948,1.037,61
1772317643.9656873,1,1.734,-3.188,1.213,68
1772317643.9900663,0,1.563,-2.948,1.037,61
1772317643.9900663,1,1.734,-3.188,1.213,68
1772317644.0257301,0,1.563,-2.948,1.037,61
1772317644.0257301,1,1.734,-3.188,1.213,68
1772317644.052878,0,1.563,-2.948,1.037,61
1772317644.052878,1,1.736,-3.167,1.23,68
1772317644.089443,0,1.445,-2.941,0.909,61
1772317644.089443,1,1.736,-3.167,1.23,68
1772317644.120207,0,1.445,-2.941,0.909,61
1772317644.120207,1,1.736,-3.167,1.23,68
1772317644.1383123,0,1.445,-2.941,0.909,61
1772317644.1383123,1,1.736,-3.167,1.23,68
1772317644.1600072,0,1.371,-2.938,0.842,62
1772317644.1600072,1,1.736,-3.167,1.23,68
1772317644.1875663,0,1.371,-2.938,0.842,62
1772317644.1875663,1,1.745,-3.162,1.214,68
1772317644.203459,0,1.371,-2.938,0.842,62
1772317644.203459,1,1.745,-3.162,1.214,68
1772317644.221044,0,1.371,-2.938,0.842,62
1772317644.221044,1,1.745,-3.162,1.214,68
1772317644.2552996,0,1.371,-2.938,0.842,62
1772317644.2552996,1,1.745,-3.162,1.214,68
1772317644.2994206,0,1.336,-2.94,0.792,61
1772317644.2994206,1,1.584,-3.035,1.157,64
1772317644.3330252,0,1.336,-2.94,0.792,61
1772317644.3330252,1,1.584,-3.035,1.157,64
1772317644.361633,0,1.336,-2.94,0.792,61
1772317644.361633,1,1.633,-3.072,1.143,68
1772317644.402199,0,1.227,-2.945,0.742,68
1772317644.402199,1,1.633,-3.072,1.143,68
1772317644.4199488,0,1.227,-2.945,0.742,68
1772317644.4199488,1,1.633,-3.072,1.143,68
1772317644.4338675,0,1.227,-2.945,0.742,68
1772317644.4338675,1,1.633,-3.072,1.143,68
1772317644.4471257,0,1.227,-2.945,0.742,68
1772317644.4471257,1,1.633,-3.072,1.143,68
1772317644.4727287,0,1.166,-2.942,0.721,69
1772317644.4727287,1,1.667,-3.095,1.209,70
1772317644.492677,0,1.166,-2.942,0.721,69
1772317644.492677,1,1.667,-3.095,1.209,70
1772317644.5105784,0,1.166,-2.942,0.721,69
1772317644.5105784,1,1.667,-3.095,1.209,70
1772317644.538725,0,1.166,-2.942,0.721,69
1772317644.538725,1,1.667,-3.095,1.209,70
1772317644.5794172,0,1.181,-2.935,0.713,61
1772317644.5794172,1,1.696,-3.11,1.207,69
1772317644.6245797,0,1.181,-2.935,0.713,61
1772317644.6245797,1,1.696,-3.11,1.207,69
1772317644.656519,0,1.181,-2.935,0.713,61
1772317644.656519,1,1.723,-3.123,1.204,69
1772317644.717008,0,1.194,-2.922,0.699,61
1772317644.717008,1,1.723,-3.123,1.204,69
1772317644.7537124,0,1.194,-2.922,0.699,61
1772317644.7537124,1,1.723,-3.123,1.204,69
1772317644.8192554,0,1.23,-2.908,0.683,61
1772317644.8192554,1,1.735,-3.135,1.215,69
1772317644.85984,0,1.23,-2.908,0.683,61
1772317644.85984,1,1.735,-3.135,1.215,69
1772317644.9238691,0,1.259,-2.894,0.7,60
1772317644.9238691,1,1.748,-3.138,1.228,69
1772317644.9536328,0,1.259,-2.894,0.7,60
1772317644.9536328,1,1.748,-3.138,1.228,69
1772317644.974446,0,1.291,-2.876,0.721,60
1772317644.974446,1,1.748,-3.139,1.241,68
1772317644.9987378,0,1.291,-2.876,0.721,60
1772317644.9987378,1,1.748,-3.139,1.241,68
1772317645.0407593,0,1.291,-2.876,0.721,60
1772317645.0407593,1,1.748,-3.139,1.241,68
1772317645.1452112,0,1.349,-2.863,0.775,58
1772317645.1452112,1,1.754,-3.139,1.211,67
1772317645.2380466,0,1.434,-2.85,0.875,61
1772317645.2380466,1,1.744,-3.128,1.19,65
1772317645.2862878,0,1.507,-2.831,0.963,62
1772317645.2862878,1,1.744,-3.128,1.19,65
1772317645.3728995,0,1.53,-2.809,0.965,58
1772317645.3728995,1,1.767,-3.127,1.191,71
1772317645.4657218,0,1.53,-2.809,0.965,58
1772317645.4657218,1,1.767,-3.127,1.191,71
1772317645.5205925,0,1.553,-2.795,0.968,58
1772317645.5205925,1,1.782,-3.119,1.167,68
1772317645.5654428,0,1.553,-2.795,0.968,58
1772317645.5654428,1,1.793,-3.112,1.141,67
1772317645.654515,0,1.552,-2.78,0.978,59
1772317645.654515,1,1.793,-3.112,1.141,67
1772317645.7226593,0,1.551,-2.746,0.94,59
1772317645.7226593,1,1.794,-3.103,1.133,67
1772317645.7787383,0,1.558,-2.736,0.96,59
1772317645.7787383,1,1.794,-3.103,1.133,67
1772317645.874013,0,1.558,-2.736,0.96,59
1772317645.874013,1,1.802,-3.102,1.123,68
1772317645.9481587,0,1.589,-2.748,1.069,63
1772317645.9481587,1,1.802,-3.102,1.123,68
1772317645.9666817,0,1.589,-2.748,1.069,63
1772317645.9666817,1,1.802,-3.102,1.123,68
1772317646.0117261,0,1.606,-2.755,1.091,60
1772317646.0117261,1,1.814,-3.094,1.133,69
1772317646.0563028,0,1.606,-2.755,1.091,60
1772317646.0563028,1,1.814,-3.094,1.133,69
1772317646.117421,0,1.592,-2.755,1.065,58
1772317646.117421,1,1.815,-3.078,1.103,66
1772317646.1451118,0,1.592,-2.755,1.065,58
1772317646.1451118,1,1.815,-3.078,1.103,66
1772317646.1973903,0,1.644,-2.755,1.157,65
1772317646.1973903,1,1.815,-3.078,1.103,66
1772317646.2439764,0,1.644,-2.755,1.157,65
1772317646.2439764,1,1.826,-3.076,1.092,68
1772317646.2639742,0,1.68,-2.74,1.151,62
1772317646.2639742,1,1.826,-3.076,1.092,68
1772317646.312192,0,1.68,-2.74,1.151,62
1772317646.312192,1,1.846,-3.08,1.1,70
1772317646.3816347,0,1.68,-2.74,1.151,62
1772317646.3816347,1,1.855,-3.072,1.071,67
1772317646.4218338,0,1.717,-2.736,1.215,65
1772317646.4218338,1,1.855,-3.072,1.071,67
1772317646.472961,0,1.747,-2.746,1.297,67
1772317646.472961,1,1.855,-3.072,1.071,67
1772317646.50231,0,1.747,-2.746,1.297,67
1772317646.50231,1,1.858,-3.073,1.041,66
1772317646.5388327,0,1.747,-2.746,1.297,67
1772317646.5388327,1,1.858,-3.073,1.041,66
1772317646.5549595,0,1.757,-2.752,1.328,65
1772317646.5549595,1,1.888,-3.073,1.034,70
1772317646.5781465,0,1.757,-2.752,1.328,65
1772317646.5781465,1,1.888,-3.073,1.034,70
1772317646.5928423,0,1.757,-2.752,1.328,65
1772317646.5928423,1,1.888,-3.073,1.034,70
1772317646.6063468,0,1.757,-2.752,1.328,65
1772317646.6063468,1,1.888,-3.073,1.034,70
1772317646.6197054,0,1.757,-2.752,1.328,65
1772317646.6197054,1,1.888,-3.073,1.034,70
1772317646.6464884,0,1.757,-2.752,1.328,65
1772317646.6464884,1,1.888,-3.073,1.034,70
1772317646.7094991,0,1.755,-2.764,1.391,66
1772317646.7094991,1,1.887,-3.074,1.01,67
1772317646.7300649,0,1.755,-2.764,1.391,66
1772317646.7300649,1,1.887,-3.074,1.01,67
1772317646.7640524,0,1.753,-2.762,1.398,64
1772317646.7640524,1,1.906,-3.068,0.99,68
1772317646.7983272,0,1.753,-2.762,1.398,64
1772317646.7983272,1,1.906,-3.068,0.99,68
1772317646.8251274,0,1.753,-2.762,1.398,64
1772317646.8251274,1,1.906,-3.068,0.99,68
1772317646.841829,0,1.753,-2.762,1.398,64
1772317646.841829,1,1.906,-3.068,0.99,68
1772317646.8565557,0,1.753,-2.762,1.398,64
1772317646.8565557,1,1.906,-3.068,0.99,68
1772317646.8760428,0,1.798,-2.774,1.527,71
1772317646.8760428,1,1.921,-3.064,0.98,68
1772317646.9104927,0,1.798,-2.774,1.527,71
1772317646.9104927,1,1.921,-3.064,0.98,68
1772317646.9308128,0,1.798,-2.774,1.527,71
1772317646.9308128,1,1.921,-3.064,0.98,68
1772317646.956525,0,1.798,-2.774,1.527,71
1772317646.956525,1,1.948,-3.081,0.942,69
1772317646.9876375,0,1.826,-2.766,1.55,69
1772317646.9876375,1,1.948,-3.081,0.942,69
1772317647.0099754,0,1.826,-2.766,1.55,69
1772317647.0099754,1,1.948,-3.081,0.942,69
1772317647.0247154,0,1.826,-2.766,1.55,69
1772317647.0247154,1,1.948,-3.081,0.942,69
1772317647.050669,0,1.826,-2.766,1.55,69
1772317647.050669,1,1.948,-3.081,0.942,69
1772317647.0686376,0,1.83,-2.753,1.522,66
1772317647.0686376,1,1.948,-3.081,0.942,69
1772317647.1086645,0,1.83,-2.753,1.522,66
1772317647.1086645,1,1.969,-3.085,0.973,72
1772317647.13464,0,1.83,-2.753,1.522,66
1772317647.13464,1,1.969,-3.085,0.973,72
1772317647.158666,0,1.856,-2.742,1.562,69
1772317647.158666,1,1.969,-3.085,0.973,72
1772317647.2071888,0,1.856,-2.742,1.562,69
1772317647.2071888,1,1.925,-3.055,1.078,68
1772317647.2656462,0,1.845,-2.731,1.5,64
1772317647.2656462,1,1.833,-2.993,1.188,61
1772317647.308203,0,1.845,-2.731,1.5,64
1772317647.308203,1,1.833,-2.993,1.188,61
1772317647.3461199,0,1.845,-2.731,1.5,64
1772317647.3461199,1,1.833,-2.993,1.188,61
1772317647.388943,0,1.811,-2.72,1.397,59
1772317647.388943,1,1.819,-2.992,1.288,69
1772317647.4343789,0,1.811,-2.72,1.397,59
1772317647.4343789,1,1.819,-2.992,1.288,69
1772317647.4558666,0,1.811,-2.72,1.397,59
1772317647.4558666,1,1.819,-2.992,1.288,69
1772317647.4761682,0,1.811,-2.72,1.397,59
1772317647.4761682,1,1.745,-2.941,1.409,60
1772317647.5670445,0,1.803,-2.717,1.359,63
1772317647.5670445,1,1.745,-2.941,1.409,60
1772317647.6119232,0,1.62,-2.736,1.184,64
1772317647.6119232,1,1.669,-2.906,1.465,58
1772317647.6300805,0,1.62,-2.736,1.184,64
1772317647.6300805,1,1.669,-2.906,1.465,58
1772317647.6595755,0,1.62,-2.736,1.184,64
1772317647.6595755,1,1.669,-2.906,1.465,58
1772317647.701256,0,1.499,-2.732,1.017,60
1772317647.701256,1,1.542,-2.791,1.319,66
1772317647.7492478,0,1.499,-2.732,1.017,60
1772317647.7492478,1,1.542,-2.791,1.319,66
1772317647.7881904,0,1.421,-2.727,0.893,59
1772317647.7881904,1,1.519,-2.773,1.303,59
1772317647.8091905,0,1.421,-2.727,0.893,59
1772317647.8091905,1,1.519,-2.773,1.303,59
1772317647.8327491,0,1.421,-2.727,0.893,59
1772317647.8327491,1,1.519,-2.773,1.303,59
1772317647.8544269,0,1.421,-2.727,0.893,59
1772317647.8544269,1,1.519,-2.773,1.303,59
1772317647.9246476,0,1.368,-2.722,0.826,62
1772317647.9246476,1,1.5,-2.763,1.276,59
1772317647.968404,0,1.368,-2.722,0.826,62
1772317647.968404,1,1.48,-2.747,1.233,60
1772317648.0324376,0,1.299,-2.741,1.413,62
1772317648.0324376,1,1.48,-2.747,1.233,60
1772317648.0641303,0,1.299,-2.741,1.413,62
1772317648.0641303,1,1.48,-2.747,1.233,60
1772317648.136848,0,1.254,-2.731,1.227,64
1772317648.136848,1,1.471,-2.734,1.204,60
1772317648.213654,0,1.223,-2.713,1.106,64
1772317648.213654,1,1.47,-2.729,1.192,59
1772317648.2515514,0,1.223,-2.713,1.106,64
1772317648.2515514,1,1.47,-2.729,1.192,59
1772317648.3127077,0,1.24,-2.694,1.02,63
1772317648.3127077,1,1.46,-2.719,1.169,60
1772317648.3270707,0,1.24,-2.694,1.02,63
1772317648.3270707,1,1.46,-2.719,1.169,60
1772317648.343205,0,1.24,-2.694,1.02,63
1772317648.343205,1,1.46,-2.719,1.169,60
1772317648.3604167,0,1.24,-2.694,1.02,63
1772317648.3604167,1,1.473,-2.727,1.317,59
1772317648.4067698,0,1.266,-2.667,0.957,62
1772317648.4067698,1,1.473,-2.727,1.317,59
1772317648.500104,0,1.29,-2.656,0.936,62
1772317648.500104,1,1.481,-2.734,1.409,59
1772317648.549469,0,1.29,-2.656,0.936,62
1772317648.549469,1,1.481,-2.734,1.409,59
1772317648.6098676,0,1.311,-2.648,0.926,62
1772317648.6098676,1,1.472,-2.741,1.406,58
1772317648.6502528,0,1.311,-2.648,0.926,62
1772317648.6502528,1,1.472,-2.741,1.406,58
1772317648.7124517,0,1.328,-2.629,0.921,62
1772317648.7124517,1,1.336,-2.646,1.289,68
1772317648.7273085,0,1.328,-2.629,0.921,62
1772317648.7273085,1,1.336,-2.646,1.289,68
1772317648.7574937,0,1.328,-2.629,0.921,62
1772317648.7574937,1,1.336,-2.646,1.289,68
1772317648.8029892,0,1.454,-2.605,0.995,61
1772317648.8029892,1,1.383,-2.673,1.365,59
1772317648.8262749,0,1.454,-2.605,0.995,61
1772317648.8262749,1,1.383,-2.673,1.365,59
1772317648.8619485,0,1.454,-2.605,0.995,61
1772317648.8619485,1,1.383,-2.673,1.365,59
1772317648.8798914,0,1.574,-2.594,1.052,64
1772317648.8798914,1,1.429,-2.689,1.387,59
1772317648.8955684,0,1.574,-2.594,1.052,64
1772317648.8955684,1,1.429,-2.689,1.387,59
1772317648.9147892,0,1.574,-2.594,1.052,64
1772317648.9147892,1,1.429,-2.689,1.387,59
1772317648.9454975,0,1.574,-2.594,1.052,64
1772317648.9454975,1,1.429,-2.689,1.387,59
1772317648.9819598,0,1.6,-2.585,1.096,59
1772317648.9819598,1,1.459,-2.702,1.396,59
1772317649.0091,0,1.6,-2.585,1.096,59
1772317649.0091,1,1.459,-2.702,1.396,59
1772317649.0471935,0,1.6,-2.585,1.096,59
1772317649.0471935,1,1.459,-2.702,1.396,59
1772317649.0711706,0,1.558,-2.582,1.096,61
1772317649.0711706,1,1.472,-2.705,1.378,58
1772317649.0964057,0,1.558,-2.582,1.096,61
1772317649.0964057,1,1.472,-2.705,1.378,58
1772317649.1110477,0,1.558,-2.582,1.096,61
1772317649.1110477,1,1.472,-2.705,1.378,58
1772317649.1274166,0,1.558,-2.582,1.096,61
1772317649.1274166,1,1.472,-2.705,1.378,58
1772317649.1505473,0,1.558,-2.582,1.096,61
1772317649.1505473,1,1.472,-2.705,1.378,58
1772317649.1734524,0,1.529,-2.579,1.067,62
1772317649.1734524,1,1.499,-2.716,1.39,60
1772317649.200732,0,1.529,-2.579,1.067,62
1772317649.200732,1,1.499,-2.716,1.39,60
1772317649.2383413,0,1.529,-2.579,1.067,62
1772317649.2383413,1,1.499,-2.716,1.39,60
1772317649.256531,0,1.529,-2.579,1.067,62
1772317649.256531,1,1.521,-2.72,1.369,59
1772317649.2811432,0,1.496,-2.576,1.028,62
1772317649.2811432,1,1.521,-2.72,1.369,59
1772317649.3020844,0,1.496,-2.576,1.028,62
1772317649.3020844,1,1.521,-2.72,1.369,59
1772317649.3536031,0,1.496,-2.576,1.028,62
1772317649.3536031,1,1.521,-2.72,1.369,59
1772317649.3706343,0,1.469,-2.574,0.994,62
1772317649.3706343,1,1.403,-2.624,1.206,64
1772317649.4239473,0,1.469,-2.574,0.994,62
1772317649.4239473,1,1.403,-2.624,1.206,64
1772317649.4517772,0,1.469,-2.574,0.994,62
1772317649.4517772,1,1.403,-2.624,1.206,64
1772317649.48174,0,1.448,-2.57,0.995,62
1772317649.48174,1,1.423,-2.639,1.228,59
1772317649.5122504,0,1.448,-2.57,0.995,62
1772317649.5122504,1,1.423,-2.639,1.228,59
1772317649.5318785,0,1.448,-2.57,0.995,62
1772317649.5318785,1,1.423,-2.639,1.228,59
1772317649.5479944,0,1.448,-2.57,0.995,62
1772317649.5479944,1,1.423,-2.639,1.228,59
1772317649.5659366,0,1.442,-2.564,0.977,62
1772317649.5659366,1,1.423,-2.639,1.228,59
1772317649.5997944,0,1.442,-2.564,0.977,62
1772317649.5997944,1,1.439,-2.646,1.217,59
1772317649.632191,0,1.442,-2.564,0.977,62
1772317649.632191,1,1.439,-2.646,1.217,59
1772317649.661713,0,1.442,-2.564,0.977,62
1772317649.661713,1,1.439,-2.646,1.217,59
1772317649.692855,0,1.419,-2.562,0.963,63
1772317649.692855,1,1.386,-2.662,1.207,80
1772317649.7181323,0,1.419,-2.562,0.963,63
1772317649.7181323,1,1.386,-2.662,1.207,80
1772317649.7362099,0,1.419,-2.562,0.963,63
1772317649.7362099,1,1.386,-2.662,1.207,80
1772317649.7649446,0,1.404,-2.545,0.953,63
1772317649.7649446,1,1.386,-2.662,1.207,80
1772317649.7982569,0,1.404,-2.545,0.953,63
1772317649.7982569,1,1.415,-2.662,1.198,59
1772317649.8236148,0,1.404,-2.545,0.953,63
1772317649.8236148,1,1.415,-2.662,1.198,59
1772317649.851425,0,1.404,-2.545,0.953,63
1772317649.851425,1,1.415,-2.662,1.198,59
1772317649.8822205,0,1.378,-2.526,0.929,64
1772317649.8822205,1,1.436,-2.664,1.214,59
1772317649.897831,0,1.378,-2.526,0.929,64
1772317649.897831,1,1.436,-2.664,1.214,59
1772317649.9295487,0,1.378,-2.526,0.929,64
1772317649.9295487,1,1.436,-2.664,1.214,59
1772317649.9598424,0,1.411,-2.507,0.962,62
1772317649.9598424,1,1.472,-2.66,1.216,59
1772317649.9924412,0,1.411,-2.507,0.962,62
1772317649.9924412,1,1.472,-2.66,1.216,59
1772317650.0109637,0,1.411,-2.507,0.962,62
1772317650.0109637,1,1.472,-2.66,1.216,59
